Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleCondition,SalePrice,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,MiscFeature_NoMisc,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD
106,60,1,75.0,9375,2,0,4,1,8,5,2003,2004,768.0,4,3,5,3,1,1,0,1,0,1053,1053,5,1,1053,939,0,1992,0,0,2,1,3,1,4,9,7,1,4,5,0.0,2,2,648,3,3,3,140,45,0,0,0,0,0,0,0,8,2008,6,250000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
107,30,4,60.0,10800,2,1,4,1,4,7,1885,1995,0.0,3,3,2,3,1,1,0,1,0,641,641,4,1,1047,0,0,1047,0,0,1,0,2,1,3,6,7,0,0,2,69.0,1,1,273,2,2,1,0,0,0,0,0,0,0,0,450,8,2007,6,100000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
108,20,4,50.0,6000,2,0,4,1,5,5,1948,1950,0.0,3,3,3,3,1,5,104,4,169,516,789,5,1,789,0,0,789,0,0,1,0,2,1,3,5,7,0,0,2,0.0,1,1,250,3,3,3,0,0,0,0,0,0,0,0,0,4,2008,1,115000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
109,50,4,85.0,8500,2,0,4,1,5,7,1919,2005,0.0,3,3,3,3,1,1,0,1,0,793,793,3,0,997,520,0,1517,0,0,2,0,3,1,2,7,7,0,0,0,0.0,0,0,0,0,0,1,0,0,144,0,0,0,0,0,0,8,2007,6,115000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
110,20,3,105.0,11751,2,0,3,1,6,6,1977,1977,480.0,3,3,4,3,1,4,705,1,0,1139,1844,5,1,1844,0,0,1844,0,0,2,0,3,1,3,7,7,1,3,5,0.0,2,2,546,3,3,3,0,122,0,0,0,0,0,3,0,1,2010,6,190000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
111,50,3,75.0,9525,2,0,4,1,6,4,1954,1972,0.0,3,3,3,2,1,3,444,1,0,550,994,4,1,1216,639,0,1855,0,0,2,0,4,1,3,7,7,0,0,5,0.0,1,1,325,3,3,3,182,0,0,0,0,0,0,0,0,10,2006,6,136900,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
112,80,3,67.7156862745098,7750,2,0,3,1,7,5,2000,2000,0.0,3,3,4,3,1,6,250,1,0,134,384,5,1,774,656,0,1430,0,0,2,1,3,1,3,7,7,1,3,6,0.0,3,2,400,3,3,3,180,0,0,0,0,0,0,0,0,4,2010,6,180000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
113,60,3,77.0,9965,2,0,4,1,7,5,2007,2007,220.0,4,3,5,3,3,6,984,1,0,280,1264,5,1,1282,1414,0,2696,1,0,2,1,4,1,5,10,7,1,4,6,0.0,3,3,792,3,3,3,120,184,0,0,168,0,0,0,0,10,2007,1,383970,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
114,20,3,84.03980099502488,21000,2,0,4,1,6,5,1953,1953,184.0,3,4,4,3,2,5,35,3,869,905,1809,3,1,2259,0,0,2259,1,0,2,0,3,1,4,7,7,2,4,3,0.0,1,2,450,3,3,3,166,120,192,0,0,0,0,3,0,10,2007,5,217000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115,70,3,61.0,7259,2,0,3,2,6,8,1945,2002,0.0,3,3,3,3,1,5,774,2,150,104,1028,5,1,1436,884,0,2320,1,0,2,1,3,1,4,9,7,1,3,2,0.0,1,1,180,3,3,3,224,0,0,0,0,0,0,3,0,7,2007,6,259500,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
116,160,1,34.0,3230,2,2,4,1,6,5,1999,1999,1129.0,3,3,4,3,1,6,419,1,0,310,729,4,1,729,729,0,1458,0,0,2,1,2,1,3,5,7,1,2,2,0.0,1,2,440,3,3,3,0,32,0,0,0,0,0,0,0,6,2007,6,176000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
117,20,3,67.7156862745098,11616,2,0,4,1,5,5,1962,1962,116.0,3,3,3,3,1,2,170,4,670,252,1092,3,1,1092,0,0,1092,0,1,1,0,3,1,3,6,7,1,1,5,0.0,1,1,288,3,3,3,0,20,144,0,0,0,0,0,0,9,2009,6,139000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
118,20,3,74.0,8536,2,0,4,1,5,5,2006,2007,0.0,3,3,4,3,1,1,0,1,0,1125,1125,4,1,1125,0,0,1125,0,0,1,1,2,1,3,5,7,0,0,5,1.0,1,2,430,3,3,3,80,64,0,0,0,0,0,0,0,4,2007,1,155000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
119,60,3,90.0,12376,2,0,4,1,7,5,1990,1990,0.0,3,3,4,3,2,6,1470,1,0,203,1673,4,1,1699,1523,0,3222,1,0,3,0,5,1,4,11,7,2,3,5,0.0,1,3,594,3,3,3,367,0,0,0,0,0,0,0,0,5,2010,6,320000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
120,60,3,65.0,8461,2,0,4,1,6,5,2005,2006,0.0,4,3,4,3,1,1,0,1,0,728,728,5,1,728,728,0,1456,0,0,2,1,3,1,4,8,7,1,4,5,0.0,3,2,390,3,3,3,0,24,0,0,0,0,0,0,0,7,2006,1,163990,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
121,80,3,59.91111111111111,21453,2,0,3,3,6,5,1969,1969,0.0,3,3,3,3,4,5,938,1,0,0,938,5,1,988,0,0,988,1,0,1,0,1,1,3,4,7,2,3,5,0.0,1,2,540,3,3,3,0,130,0,130,0,0,0,0,0,10,2006,6,180000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
122,50,4,50.0,6060,2,0,4,1,4,5,1939,1950,0.0,3,3,3,3,1,1,0,1,0,732,732,4,1,772,351,0,1123,0,0,1,0,3,1,3,4,7,0,0,2,40.0,1,1,264,3,3,2,0,0,140,0,0,0,0,3,0,6,2007,6,100000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
123,20,3,75.0,9464,2,0,4,1,6,7,1958,1958,135.0,3,4,3,3,1,4,570,1,0,510,1080,4,1,1080,0,0,1080,0,0,1,0,3,1,3,5,7,0,0,5,0.0,1,1,288,3,3,3,0,0,0,0,130,0,0,0,0,6,2008,6,136000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
124,120,3,55.0,7892,2,0,4,1,6,5,1993,1993,0.0,4,3,4,3,1,6,300,1,0,899,1199,5,1,1199,0,0,1199,0,0,2,0,2,1,4,5,7,0,0,5,0.0,2,2,530,3,3,3,0,63,0,0,0,0,0,0,0,3,2008,6,153900,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
125,20,3,48.0,17043,2,0,3,1,6,5,1979,1998,0.0,3,4,4,2,1,1,0,1,0,1362,1362,3,1,1586,0,0,1586,0,0,2,0,3,1,3,7,7,1,3,5,0.0,1,2,435,3,3,3,192,0,0,0,0,0,0,0,0,1,2009,6,181000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
126,190,4,60.0,6780,2,0,4,1,6,8,1935,1982,0.0,3,2,3,3,3,6,490,1,0,30,520,4,0,520,0,234,754,1,0,1,0,2,1,3,5,7,0,0,0,0.0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,6,2006,6,84500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
127,120,3,67.7156862745098,4928,2,0,3,1,6,5,1976,1976,0.0,3,3,4,3,1,5,120,1,0,958,1078,3,1,958,0,0,958,0,0,2,0,2,1,3,5,7,1,3,5,1.0,2,2,440,3,3,3,0,205,0,0,0,0,0,0,0,2,2007,6,128000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
128,45,4,55.0,4388,2,0,3,1,5,7,1930,1950,0.0,3,4,3,3,1,2,116,1,0,556,672,5,1,840,0,0,840,0,0,1,0,3,1,3,5,7,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2007,6,87000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
129,60,3,69.0,7590,2,0,4,1,6,5,1966,1966,266.0,3,3,3,3,1,4,512,1,0,148,660,3,1,660,688,0,1348,0,0,1,1,3,1,3,6,7,1,2,5,0.0,2,2,453,3,3,3,188,108,0,0,0,0,0,0,0,7,2006,6,155000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
130,20,3,69.0,8973,2,0,4,1,5,7,1958,1991,85.0,3,3,3,3,1,3,567,4,28,413,1008,3,1,1053,0,0,1053,0,1,1,1,3,1,5,6,7,0,0,4,40.0,2,2,750,3,3,3,0,80,0,180,0,0,0,1,0,7,2006,5,150000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
131,60,3,88.0,14200,2,0,4,1,7,6,1966,1966,309.0,3,3,3,3,1,3,445,1,0,479,924,5,1,1216,941,0,2157,0,0,2,1,4,1,4,8,7,2,4,5,0.0,3,2,487,3,3,3,105,66,0,0,0,0,0,4,0,5,2006,6,226000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
132,60,3,84.03980099502488,12224,2,0,3,1,6,5,2000,2000,40.0,4,3,4,3,1,6,695,1,0,297,992,5,1,1022,1032,0,2054,1,0,2,1,3,1,4,7,7,1,3,6,0.0,2,2,390,3,3,3,24,48,0,0,0,0,0,0,0,7,2009,6,244000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
133,20,3,75.0,7388,2,0,4,1,5,6,1959,2002,0.0,3,3,3,3,1,3,405,1,0,658,1063,4,1,1327,0,0,1327,1,0,1,0,3,1,4,7,7,0,0,2,15.0,1,2,624,3,3,3,0,0,0,0,0,0,0,0,0,7,2007,6,150750,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
134,20,3,67.7156862745098,6853,2,0,3,1,8,5,2001,2002,136.0,4,3,5,3,1,6,1005,1,0,262,1267,5,1,1296,0,0,1296,1,0,2,0,2,1,4,6,7,0,0,5,0.0,3,2,471,3,3,3,192,25,0,0,0,0,0,0,0,6,2009,6,220000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
135,20,3,78.0,10335,2,0,3,1,5,6,1968,1993,0.0,3,3,3,3,1,3,570,1,0,891,1461,4,1,1721,0,0,1721,0,0,2,1,3,1,3,7,6,1,3,5,0.0,2,2,440,3,3,3,0,96,180,0,0,0,0,3,0,7,2006,6,180000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
